{0f6ca391-1297-4fd5-96f9-2855b43a2919} event:/Music/Beat
{3640e7ea-9fbe-40db-a6d0-779be913a114} event:/SFX/Impacts/Small
{52d9cda6-4cda-4dc3-92ad-bcfcc32c1ab6} event:/SFX/Impacts/Big
{d07d6b8c-a854-4a88-bc14-52313431eef2} event:/SFX/Vox/A/Strike
{c73cfff5-f2fe-4263-b15c-f07dd62f60b5} event:/SFX/Vox/A/Block
{cddf6063-f780-4bee-bd93-c5e103a57c8a} event:/SFX/Vox/A/Hurt
{a2ce1c8d-35f5-4714-9e3b-0bb58aa3f7d9} event:/SFX/Vox/A/Death
{cefd23ae-bf0c-4603-92b9-3b073378c3a4} event:/SFX/Vox/Player/Idle
{3b279ac2-a4d9-4344-b6e3-db8ed8f19e6a} event:/SFX/HitTest
{34cb7d49-8f3b-4da1-86fc-12b4474efc28} bus:/
{01ae0e13-697e-4711-abe4-5c10b57e340e} bus:/Reverb
{3233271c-1535-4f5e-952c-e0db8f2dd461} bank:/Master Bank
