{0f6ca391-1297-4fd5-96f9-2855b43a2919} event:/Music/Beat
{36941a83-ab67-4300-9059-b28cd41c08ec} event:/SFX/Impacts/Big
{9155a9f0-41ca-4895-8767-a02d691d8764} event:/SFX/Impacts/Crunch
{3640e7ea-9fbe-40db-a6d0-779be913a114} event:/SFX/Impacts/Small
{41d98bb1-3080-4173-b46d-6a8d10769e6a} event:/SFX/Impacts/Snap
{eb05a9f7-0c6d-4d12-8232-9e800e0768ce} event:/SFX/Impacts/Squelch
{c73cfff5-f2fe-4263-b15c-f07dd62f60b5} event:/SFX/Vox/Player/Block
{cddf6063-f780-4bee-bd93-c5e103a57c8a} event:/SFX/Vox/Player/Hurt
{cefd23ae-bf0c-4603-92b9-3b073378c3a4} event:/SFX/Vox/Player/Idle
{d07d6b8c-a854-4a88-bc14-52313431eef2} event:/SFX/Vox/Player/Strike
{34cb7d49-8f3b-4da1-86fc-12b4474efc28} bus:/
{01ae0e13-697e-4711-abe4-5c10b57e340e} bus:/Reverb
{3233271c-1535-4f5e-952c-e0db8f2dd461} bank:/Master Bank
